date,year,month,dmi_labelled_index_value
1/09/2018,2018,9,-0.16
1/10/2018,2018,10,0.19
1/11/2018,2018,11,0.09
1/12/2018,2018,12,-0.43
1/01/2019,2019,1,-0.7
1/02/2019,2019,2,-0.56
1/03/2019,2019,3,-0.03
1/04/2019,2019,4,0.52
1/05/2019,2019,5,0.25
1/06/2019,2019,6,-0.73
1/07/2019,2019,7,-1.1
1/08/2019,2019,8,-0.59
1/09/2019,2019,9,-0.02
1/10/2019,2019,10,0.26
1/11/2019,2019,11,0.13
1/12/2019,2019,12,-0.37
1/01/2020,2020,1,-0.7
1/02/2020,2020,2,-0.58
1/03/2020,2020,3,-0.05
1/04/2020,2020,4,0.51
1/05/2020,2020,5,0.35
1/06/2020,2020,6,-0.6
1/07/2020,2020,7,-1
1/08/2020,2020,8,-0.5
1/09/2020,2020,9,0.16
1/10/2020,2020,10,0.53
1/11/2020,2020,11,0.3
1/12/2020,2020,12,-0.29
1/01/2021,2021,1,-0.65
1/02/2021,2021,2,-0.58
1/03/2021,2021,3,-0.06
1/04/2021,2021,4,0.46
1/05/2021,2021,5,0.36
1/06/2021,2021,6,-0.57
1/07/2021,2021,7,-1.02
1/08/2021,2021,8,-0.56
1/09/2021,2021,9,0.04
1/10/2021,2021,10,0.45
1/11/2021,2021,11,0.22
1/12/2021,2021,12,-0.33
1/01/2022,2022,1,-0.7
1/02/2022,2022,2,-0.59
1/03/2022,2022,3,-0.05
1/04/2022,2022,4,0.53
1/05/2022,2022,5,0.34
1/06/2022,2022,6,-0.62
1/07/2022,2022,7,-1.11
1/08/2022,2022,8,-0.63
1/09/2022,2022,9,0
1/10/2022,2022,10,0.39
1/11/2022,2022,11,0.18
1/12/2022,2022,12,-0.37
1/01/2023,2023,1,-0.78
1/02/2023,2023,2,-0.74
1/03/2023,2023,3,-0.12
1/04/2023,2023,4,0.46
1/05/2023,2023,5,0.28
1/06/2023,2023,6,-0.71
1/07/2023,2023,7,-1.31
1/08/2023,2023,8,-0.83
1/09/2023,2023,9,-0.23
1/10/2023,2023,10,0.17
1/11/2023,2023,11,0.14
1/12/2023,2023,12,-0.36
1/01/2024,2024,1,-0.73
1/02/2024,2024,2,-0.72
1/03/2024,2024,3,-0.04
1/04/2024,2024,4,0.48
1/05/2024,2024,5,0.28
1/06/2024,2024,6,-0.71
1/07/2024,2024,7,-1.28
1/08/2024,2024,8,-0.74
1/09/2024,2024,9,-0.08
1/10/2024,2024,10,0.39
1/11/2024,2024,11,0.33
1/12/2024,2024,12,-0.25
1/01/2025,2025,1,-0.66
1/02/2025,2025,2,-0.75
1/03/2025,2025,3,0.01
1/04/2025,2025,4,0.53
1/05/2025,2025,5,0.36
1/06/2025,2025,6,-0.71
1/07/2025,2025,7,-1.25
1/08/2025,2025,8,-0.62
1/09/2025,2025,9,0
1/10/2025,2025,10,0.4
1/11/2025,2025,11,0.28
1/12/2025,2025,12,-0.32
1/01/2026,2026,1,-0.75
1/02/2026,2026,2,-0.71
1/03/2026,2026,3,0.04
1/04/2026,2026,4,0.52
1/05/2026,2026,5,0.33
1/06/2026,2026,6,-0.77
1/07/2026,2026,7,-1.31
1/08/2026,2026,8,-0.79
1/09/2026,2026,9,-0.18
1/10/2026,2026,10,0.16
1/11/2026,2026,11,0.13
1/12/2026,2026,12,-0.36
